Shizuha EX3, 170.1721796717983, 2
Noa, 368.77013981464273, 2
Mami, 400.0, 2
Mekazawa-sama, 330.53049847102454, 2
2b, 303.3414393450108, 2
Shizuka, 216.736306793522, 1
Rouwe_n, 316.1000312672961, 1
Lin lv3, 283.3298231018227, 1
Shiva EX3, 484.0, 1
Amber lamps, 516.0, 1
Omega Rad, 116.0, 1
Bubsy, 84.0, 1
Rin natsume, 316.736306793522, 1
Rajaa riesbyfe, 215.22986018535727, 1
Pentagon & black hole, 181.13128733731494, 4
Fabulous he-man, 184.7990297838692, 1
Soujiro, 216.0, 1
Ultimate cap, 216.06476983347585, 3
Maxime, 184.06316866458215, 1
Toushi, 414.6250065639874, 1
Lenja, 183.99844193180326, 1
Charlotte ex, 313.80930447581, 1
Hamburglar, 315.22986018535727, 1
Mai maino, 316.736306793522, 1
H-duolon, 284.736306793522, 1
Sachiko, 215.263693206478, 1
Quack, 215.32808238638543, 1
Ragna bloodedge, 215.263693206478, 1
Androide 17, 167.26369947991645, 2
Kongman EX3, 355.16570595313163, 3
Jureimen, 484.736306793522, 1
Sync, 215.33119288374112, 3
Squall EX2, 184.77013981464273, 1
E-101 beta mkii, 184.0, 1
Kyoko_typek, 282.30049559943416, 5
Kamen rider gaim, 183.96609186983082, 1
Shenlong_gundam, 231.94118460804114, 4
Krusty, 184.0, 1
Envia, 484.0, 1
Superbiola, 531.263693206478, 2
Giant mech hisui, 297.65443174448825, 2
Gideon, 277.96151827725447, 1
Saber_extra, 286.13368679215694, 3
Extreme dark akuma, 484.736306793522, 1
Gilgamesh ccc, 281.48414442720576, 1
Rassius fomalhaut, 269.1568786520985, 2
Mettaton, 285.46795315993734, 1
Mike Haggar, 182.56412712172371, 1
Balrog f, 415.04967780891945, 1
Masked rider 555_z, 184.77013981464273, 1
Wild ken ex, 215.29753282747535, 1
Hanyuu, 184.6688259739489, 1
Mc meijiang, 315.9660918698308, 1
K.unzen, 301.5133279512436, 2
Rei-kugo, 267.3258728291139, 2
Tatsuo, 183.96609186983082, 1
Pietro, 285.4358728782763, 1
Gomora, 430.8545594142366, 2
Kamen rider knight, 313.8380735454788, 1
Element ma, 302.8176739904306, 2
Haku, 116.0, 1
Winnie the pooh, 84.0, 1
Sorluska EX2, 298.6537181818207, 2
Chowder and kimchi, 200.00155445108982, 2
Kyoko_typea EX3, 285.3109974929941, 1
Nico, 116.0, 1
Yami_miko, 84.0, 1
Aegis gundam, 216.0, 1
Pyros, 184.0, 1
Etomo shuko EX3, 307.14165509093885, 2
Darkness-of-red, 417.0691578997621, 1
Iori 71113, 184.0, 1
Kegan krushmann, 214.56426328626432, 3
Lion, 184.736306793522, 1
Lf2 - julian, 269.91604329209264, 2
Mvc2 megaman, 398.8041123014019, 2
Daimon EX2, 399.20315904533254, 2
Comeleon, 331.36590697668123, 2
Shar-makai EX3, 315.263693206478, 1
Gyarados, 385.46346752763117, 1
Masked rider agito EX3, 216.0, 1
Jeice, 184.0, 1
Charlotte(sd3), 300.06291456212546, 2
Hoihoi, 316.0, 1
Solo, 313.996502316397, 1
Dizzy wsl, 316.0, 1
Mecha-gorilla, 284.0, 1
Violator, 384.736306793522, 1
Cyclops_cota, 382.7239753013041, 3
Donaiya, 363.5010182313518, 2
Tukuruyo, 316.736306793522, 1
Arashi EX, 221.3165611101387, 5
Axel hawk special, 216.0, 1
Chan, 184.63645864159668, 1
Synn, 484.0, 1
God kishima, 531.263693206478, 2
Satuki cvs, 299.3298231018227, 2
Ironfist chinmi, 330.4634932137531, 2
Maxmilian, 216.0, 1
Orochi vega, 168.736306793522, 2
H_gate_0350, 299.25794453473225, 4
Neinhalt sieger, 284.0, 1
Cueca, 334.5580845216164, 4
Alien guts(blue_no9), 329.9295753345766, 4
Gill hero, 314.32197650078615, 1
Rin rin, 419.37554534397987, 1
Hugo_musclebomber, 416.38061071302525, 1
Rare akuma, 500.736306793522, 2
Speedy-suicide, 516.0, 1
Broly b, 484.0, 1
Ultra super3 goku, 516.0, 1
Bat, 116.0, 1
Dansai-san, 84.0, 1
Sledge, 268.3172404927314, 2
Hydron, 269.4727156264168, 2
Sasojinka-b-style, 383.263693206478, 1
Lucy diclonius, 399.6710919966169, 2
Dhalsim_a, 184.736306793522, 1
Shanoa, 282.5656014871935, 1
Chrome dome, 284.0, 1
K.kasumi, 316.0, 1
Halfkun, 385.49857527638125, 1
A-shimo, 434.02198967542654, 2
Johnny, 284.0, 1
Windows 95-tan, 316.0, 1
Nariyuki, 215.9691430008536, 1
Elsa, 116.0, 1
Gouki higashi, 84.0, 1
Save spacemouse!, 414.6278545512263, 1
Krillin EX3, 284.57298790544627, 1
Gorilla, 284.7024671725246, 1
Darkgun, 215.19624798730834, 1
Thora kithugawa, 216.0, 1
Cham cham, 184.0, 1
Shunsui kyouraku, 200, 0
Donaemon-type-d, 516.0, 1
Joymech katima, 484.0, 1
Cody_a, 168.736306793522, 2
Mephiles the dark, 216.0, 1
Cyber smoke umk3, 252.93121482872203, 3
Mr.mannequin, 299.42219093214845, 2
Clawbear, 284.0, 1
W.krauser, 297.57307787141934, 6
Red tigress, 285.4358728782763, 1
King koopa, 315.9662351847602, 1
Makoto sawatari, 268.60133264185873, 2
Unknown, 183.26362474572062, 1
Ume, 216.0, 1
Son goku, 184.0, 1
Akane satomura EX2, 283.2314149542535, 1
Karnov ex, 273.6452402532909, 2
Goku ssj dios, 183.32968973623372, 1
Bowlman, 84.0, 1
Lola bunny, 116.0, 1
Bloo, 395.85571422491944, 2
Exile-hell, 484.0, 1
Lunatic, 516.0, 1
Bison trooper x, 183.263693206478, 1
Ahuroken, 216.0, 1
Sub-zero CVW, 184.0, 1
Ultimate cell, 185.402373648406, 1
Furude rika, 284.73326537093357, 1
Koryu, 382.7231326557346, 1
Saiki kof, 414.53204684006266, 1
R-mai, 383.45791559053544, 1
Masked rider blade, 285.4358728782763, 1
Crayclaw, 215.263693206478, 1
Guldin EX2, 184.0, 1
Kani, 216.0, 1
Gogeta ssj4, 84.0, 1
Demitri nxc, 116.0, 1
Avalanche, 183.96609186983082, 1
D-rugal EX3, 368.09919484278777, 2
Rock-man, 84.0, 1
Nighmare snake, 116.0, 1
Blizzard, 319.2204217792207, 1
Reimi jyahana, 84.0, 1
Scarlet spider, 116.0, 1
Vixen ex, 316.7714860971843, 1
Knuckle joe sdx, 183.22986018535727, 1
Ex-aid, 334.89688697479045, 2
Gonzales s-r, 415.263693206478, 1
Gh-golden silver, 384.7024671725246, 1
Kyogoku majikina mioh, 383.9033525354559, 1
Super vegeta EX3, 186.22253674477497, 1
Kenji mukuro, 331.8049644793667, 2
Scott pilgrim EX3, 84.0, 1
Adon, 116.0, 1
Puzzle lei-lei, 202.31195950178358, 2
Jazu EX3, 386.1951401562309, 1
Lucy, 416.77148349084536, 1
Layban, 283.263693206478, 1
Li'l gohan, 87.8266766699931, 1
Felden, 184.70551240920298, 1
Hatsune miku, 315.263693206478, 1
Sae kamaguchi, 216.0, 1
Gargoyle, 184.0, 1
Panda genma, 331.23305799941323, 2
Tsunade EX3, 216.0, 1
Snakeman, 199.32665699599391, 2
Raimund seyfarth, 484.736306793522, 1
Dark ash-drg, 417.3855716381299, 1
Jin, 216.736306793522, 1
King of the monsters, 514.0206412204573, 1
Popura, 215.263693206478, 1
Super saimon, 184.00007191098027, 1
Tiberius, 284.57056819728837, 1
Ryo(mkii), 286.6399828366043, 3
Saisyu_ex, 485.4387739660466, 3
Agni-enja, 516.0, 1
Onodera ren, 216.736306793522, 1
Heavyarms, 284.0, 1
Testament, 316.0, 1
Perfect cell EX3, 384.7685948501566, 1
Hammerin' harry, 216.736306793522, 1
Scene, 516.0, 1
Azuma, 501.19024600350826, 6
Barbie, 84.0, 1
Jentai, 116.0, 1
Racheal mc, 216.736306793522, 1
Umvc_suika, 283.42343975640654, 1
Belmod, 384.7062910470161, 1
Mark sein, 215.3297578330138, 1
Ms. fanservice, 216.0, 1
Elisabeth EX3, 184.0, 1
Missingnumber, 157.84803589713835, 3
Wario 64, 216.736306793522, 1
Salamandra_fe, 283.43019173087157, 3
Blair dame n, 283.3298231018227, 1
Pocket android 21, 215.9019070184198, 1
Alsion 3rd, 313.8355143797427, 1
Billy karn, 284.736306793522, 1
Brunestud arcueid, 318.06644370618017, 3
Duane!, 483.263693206478, 1
Mighty myon, 414.62820506165195, 1
Hakurei omega, 383.263693206478, 1
Stroheim, 315.263693206478, 1
Kyon_ak, 216.0, 1
Kangaru, 184.0, 1
Lf2 - davis, 284.0, 1
Barns, 316.0, 1
Black selena, 301.95810520941825, 2
Cube, 271.5947707632536, 2
Eg-x soulgain, 385.469518027596, 3
M-lancer, 292.82347545622554, 4
Beautiful shermie qyc, 301.1706616966055, 2
Lina, 213.9346354470596, 1
Dorako marufoi, 315.22986018535727, 1
Gobotenn, 84.73630679352199, 1
Bekkamu, 284.77013981464273, 1
Wild leona, 369.99989497005106, 2
Son goku EX3, 315.263693206478, 1
Mario ssbb, 299.23587000129555, 2
Rain, 184.736306793522, 1
Ryuhi SD, 283.2650467907764, 1
Erimaki, 282.594746888061, 1
Task force green arrow, 317.402373648406, 1
Elisabeth, 184.0, 1
Kurohige, 216.0, 1
Tohru adachi, 416.0, 1
Pororo, 384.0, 1
Toguro 30%, 268.7291442836064, 2
Human saiki xiii, 282.7128259164586, 3
Yagumo og, 284.0, 1
Chonshu, 83.26369320647801, 1
Blob, 316.0, 1
Aoi_amatu, 416.736306793522, 1
Gen shougo, 345.2233191119431, 3
Natasha, 383.263693206478, 1
Orchid, 216.0, 1
Duo lon, 184.0, 1
Sailor mercury EX2, 184.0, 1
Rugal, 216.0, 1
J lance, 284.06320089649245, 1
Rim silveria, 297.3998589271674, 2
Farmer strikes back, 322.93461353734267, 3
Shenlong, 283.2297885932591, 1
Sanada yukimura_ch, 384.0, 1
Trapsatoko, 416.0, 1
Magaki EX2, 300.03383302112076, 2
Hi-nu gundam, 315.263693206478, 1
Team ryuko, 184.0, 1
Hank pym, 216.0, 1
Evil guy, 184.736306793522, 1
Chester cheetah, 229.19071862788044, 2
Rumine, 383.4242336045015, 1
Akiha, 214.56412712172371, 1
Rugal bernstein, 299.2810450942183, 2
Nagamine nozomi, 284.0, 1
Deluxe tetsu yatogi, 316.0, 1
Kamen rider kabuto, 384.7388215408304, 1
Natural miku, 385.52655399645784, 1
Gill sf3, 368.8180976758994, 2
Dolphin, 516.0, 1
Devil seaman, 484.0, 1
Astranagant EX7, 484.0, 1
Akiha-j, 531.263693206478, 2
Don patch, 183.8984818979405, 1
Ryoko ex EX3, 183.2957150437306, 1
Pikachu sumin, 316.834682946019, 1
Seasell, 315.96190981403134, 1
Ugly raditz, 183.263693206478, 1
Duck king xi, 284.0339081301692, 1
Goro, 316.7685818980626, 1
Ryoko asakura, 270.73531309444104, 2
Temjin 747j, 413.96196899487444, 1
Tenten, 84.0, 1
Utagai_san, 116.0, 1
King EX3, 273.17190563197585, 2
Zombies, 181.9346354470596, 1
Albert roseman, 215.263693206478, 1
Joe CVS, 116.0, 1
Tron bonne, 84.0, 1
Code k, 215.263693206478, 1
Infinity mijinion, 515.263693206478, 1
Divekick kfm, 184.03390813016918, 1
Viga, 216.0, 1
Ukyo tachibana EX3, 184.0, 1
Yuki nagato, 216.0, 1
Dodoria ex, 184.0, 1
Juggy, 231.91131122102388, 2
Ryu kang, 232.8995346702741, 4
Reptile umk3, 184.0, 1
Sol, 398.0618142727832, 2
Yue hizoku, 383.263693206478, 1
Aska EX2, 297.75019621473564, 2
Jurarus, 288.5058971726728, 1
Prishe, 431.1353913499551, 2
Kouma kishima iqs, 384.7024671725246, 1
Samus aran ax, 217.43587287827629, 2
G-impact, 382.59806283763595, 1
Gogeta ssj4 evolution by franciynaldo, 215.263693206478, 1
Akashima, 416.6058285235504, 1
Mike macho haggar, 332.05373315418365, 2
Imit ultraman, 285.5793078940637, 1
Shrek, 431.96616697887924, 2
Celesty, 283.08925281341806, 1
King 95, 216.736306793522, 1
Rulue, 386.7517199844936, 3
0.5 a presses, 416.0, 1
Ultimate gohan, 384.0, 1
Magic dunker EX, 384.12925331148017, 1
Younger link, 282.59768370997614, 1
Akari kamigishi, 183.22830573426745, 1
Prince diamond, 185.34115750286432, 1
Irori, 316.736306793522, 1
Chrysalis, 215.263693206478, 1
Arima_miyako, 384.77013981464273, 1
Iori xiii, 284.0339081301692, 1
Feli, 184.0, 1
Masked rider ryuki(emanon), 216.18762290551103, 3
Jill valentine, 248.43718208375637, 5
Purge, 185.46795658972144, 1
Hatate_himekaidou, 215.32471742645862, 3
Toledoman, 198.48399661088598, 2
Super-japanese, 215.263693206478, 1
Imouto ex, 216.736306793522, 1
G-gonzales2, 516.0, 1
Charon, 484.0, 1
Bubbles jp, 182.75749515863774, 1
Vegeta ssj4, 314.63876934216756, 1
Clone benimaru EX7, 484.0, 1
Another gloria, 516.0, 1
Alvaaron, 385.9772991900041, 1
Weezing, 116.0, 1
Hol horse, 84.0, 1
Kyosuke pj, 186.24056755782598, 1
Alex, 316.80073939960533, 1
Lf2 - woody, 286.78950716188916, 1
Aselia, 380.23732502487377, 1
Kaiole, 516.0, 1
C-kyon, 484.0, 1
V2ab, 316.7024671725246, 1
Sai-en1, 84.0, 1
Oshawott, 116.0, 1
Akiha tohno EX, 424.38571605289866, 2
Centaur man, 201.43877396604665, 2
D4?roll?, 416.0, 1
Decarabia, 368.73786155512994, 2
Biollente, 316.736306793522, 1
Scarlet devil, 401.369748865039, 2
Gelonimon, 431.9778153751338, 2
Addict eyes tohno, 484.736306793522, 1
Vegeta, 184.77013981464273, 1
Mercurius, 313.6495203348662, 1
Tomitake jirou, 283.263693206478, 1
Ickybod clay te, 282.53204341027856, 1
Gehorsam, 282.5321179874781, 1
Jevil, 484.0, 1
Genocide sans, 545.8278203282017, 3
Mvc2 cable, 417.55335967869496, 1
Charlotte s, 383.38670913473067, 3
Eelis, 181.96336870240694, 1
Nanoha takamachi, 215.22986018535727, 1
Knuckles EX3, 299.93402545416876, 2
Brogal, 416.10304255687157, 1
Eva-05, 167.33579542297022, 2
Valgasu, 283.3296897362337, 1
Golden axe, 284.6089893364826, 1
Gardevoir dx, 387.61301451822203, 1
Shino, 116.0, 1
Jonathan, 84.0, 1
Jell, 183.29753282747535, 1
Jurane, 317.46795658972144, 1
Vier, 268.86934704913904, 2
Hellboy, 183.33441156149672, 1
Glacius, 183.263693206478, 1
Monk EX3, 311.60745293104276, 1
Hanzou hattori, 314.5625813136654, 1
Desperado+, 414.6564869108015, 1
Katura hageteru, 184.0, 1
Mokou fujiwara, 198.59608960518196, 2
Kudo, 284.7024671725246, 1
Fat joker, 286.7921454248127, 1
Daimon, 365.9565266403548, 2
Chrysalis EX, 316.80227822484784, 1
Sakai yuuji, 184.76710144836082, 1
Serika EX2, 315.57499434078096, 1
Hugo sf3, 286.0653645529404, 1
Laguna, 316.77013981464273, 1
Yamame, 315.263693206478, 1
Bloo xiii EX7, 416.0, 1
Nega peach, 384.0, 1
Explosive-krizalid, 516.0, 1
Vega ex, 484.0, 1
Sattin, 184.0, 1
Kaio helmo, 382.53049847102454, 1
Pennywise the clown, 215.22986018535727, 1
Aqua, 183.263693206478, 1
Elion, 329.70761225926276, 2
Sasaki kojiro, 484.736306793522, 1
Mythos zero, 300.0015544510898, 2
Berserker EX, 500, 0
Shinjuro, 418.31503027611814, 1
Kirby mythos, 200.6706194040592, 2
Black widow EX, 216.69891358466413, 3
O. warrior, 184.06618539157606, 1
Bison, 184.736306793522, 1
Stingray, 183.29753282747535, 1
Atomic r chelnov, 274.2591187794486, 2
Krizalid N, 200.0, 2
Sagat_a, 216.0, 1
Shiki tohno, 216.73786500667333, 1
Saber_alter, 416.81739601960857, 1
Dum dum dugan, 115.26369320647801, 1
Azteca EX, 184.73637855219692, 1
Jago ki2, 316.0676726427585, 1
Basilisk-s[0.98], 415.9311190707399, 1
Puppet yukino, 385.7779616949391, 1
Scharlachrot, 316.03234660976324, 1
John freeman, 299.9648192880303, 2
Shanghai doll, 313.9346354470596, 1
S-utsuho reiuji, 484.736306793522, 1
Cell junior, 187.09213354578478, 1
Judge, 317.27428730070636, 1
Thor, 216.03390813016918, 1
Matou sakura, 84.0, 1
Calnarsa EX, 116.0, 1
Maggilla the dragon, 284.0, 1
Uesugi kensin EX G, 316.0, 1
Yukkuri hibiki, 316.736306793522, 1
Anti-venom, 183.263693206478, 1
Saizo, 369.5031150410562, 2
Default mugen character, 383.263693206478, 1
Custom prier, 215.93387598676267, 1
Chibi feilin, 316.0, 1
Kamen rider drive, 284.0, 1
Diyaa man, 315.32812471057093, 1
Pit, 218.21665753244275, 1
Ganondorf, 214.56412712172371, 1
Ss3youmu, 184.736306793522, 1
Adatubomi, 314.5641271217237, 1
Monkey.d.luffy, 184.0, 1
Toejam, 216.0, 1
Goat_b, 284.02389955111283, 1
Ken mvc, 313.83682449683255, 1
Diavolo daibouken, 216.73786155512994, 1
Baltan, 316.70091210097837, 1
Reiji arisu, 285.4390387624816, 1
Chaka EX3, 266.4187938186044, 2
Youma soldier, 284.0045297984239, 1
King arturo, 300.7642679253673, 2
Yu-lan, 285.3100216605792, 1
K joker, 215.22986018535727, 1
Shikyoh, 315.263693206478, 1
Kim hoon EX FF, 283.2706088713182, 1
Ruccio roche, 313.4758960498647, 3
Classic kyo xiii, 284.0, 1
Bekkamu2, 300.7024671725246, 2
Bobby ologun, 284.736306793522, 1
Gaira caffeine, 436.51791962231687, 2
Momomeno, 313.87124715605717, 1
778v, 384.57837825510876, 1
Machinegun unit, 316.736306793522, 1
Rekka, 484.0, 1
Transaction gustab, 516.0, 1
Iron man -mgmx-, 283.2975328274754, 1
Shin donovan, 415.3006326346421, 1
Black swordsman, 467.89020751186655, 2
Nyu, 284.736306793522, 1
Tarochan, 184.736306793522, 1
Bob-ko, 199.29760133664718, 2
Super girl, 184.0, 1
Aussie kano, 248.60410956160092, 4
Clayface, 202.2825173472587, 2
Warachia, 187.124761884967, 1
El stinger, 185.43587287827629, 1
Op.element kyo, 516.0, 1
C.iori blood, 468.736306793522, 2
Rocky kong, 486.29813157222077, 6
Regisseur, 516.0, 1
Dekinaiko-santa, 484.56384099874117, 1
Kanji tatsumi, 384.736306793522, 1
Kenshiro 64, 516.1109400711412, 1
Panter-flauclaws, 417.50157245855445, 1
Cell SS, 116.0, 1
Guntank, 84.0, 1
Goenitz EX3, 369.3130690242568, 2
Agrias, 415.3705515855134, 1
Strawbelly jam, 185.2124974426093, 1
Setsuna, 216.0, 1
Kaisensei ken, 169.46950152897548, 2
Reptos, 216.0, 1
Ryu NXC, 184.0, 1
Dream madotsuki, 217.46950152897548, 1
Glaugan the lion, 215.263693206478, 1
Erika wagner, 281.27690011227264, 1
Maxima XIII, 84.0, 1
Ring man, 116.0, 1
Gaia EX2, 287.0623489445031, 1
Stern, 201.58704349167286, 2
Dakyousinai-san, 187.124761884967, 1
Devil jin, 184.736306793522, 1
Tylor, 184.0, 1
Iroha, 200.70791658275223, 2
Orochi iori 97, 498.5612260339534, 2
Atomic dust amiba, 515.263693206478, 1
Android 18 EX3, 189.43885762547148, 1
A.i.y., 484.6364586415967, 1
E_justice, 516.7024671725246, 1
Shielder, 316.0368602915597, 1
Q-d, 315.2975328274754, 1
Boss kracko, 285.40693202301793, 1
Side-rope honda, 483.22986018535727, 1
Riesbyfe motw, 284.85747497730057, 1
Macho man randy savage, 168.03383302112073, 2
Captain_heart, 213.83540513281187, 1
Nash, 284.0, 1
Ken amada & koromaru, 387.9651102715351, 1
Green lantern lucario, 184.76749807051164, 1
Judith odea, 284.736306793522, 1
Hu-ama, 432.6734004591563, 2
Kenshiro, 316.03835473247665, 1
Scrooge mcduck, 84.0, 1
Real justice, 116.0, 1
Amaterasu remilia, 532.7685229587511, 2
Chun-li sf3, 316.736306793522, 1
Athena asamiya-kofm, 314.5290180112409, 1
Master mecha sonic, 415.2914768083017, 1
Bonkers, 316.0, 1
Baikinman, 284.0, 1
Amity, 187.79469190684898, 1
Megu asuhara, 386.74669858745955, 1
Zeus ex, 189.06353573114842, 1
Mista, 84.0, 1
Darkon, 116.0, 1
Murasa EX, 216.00618063593663, 1
Dark super sonic, 315.9308407284843, 1
S_aqn, 484.0, 1
Yet another igniz, 516.0, 1
Wind-se, 316.0, 1
Daiyousei EX, 284.0, 1
Psycho weapon, 300.5716786244987, 2
Bebop, 84.0, 1
Ultra magnus, 116.0, 1
Toadette, 483.263693206478, 1
Super_joseph EX7, 484.0, 1
Kaeru, 499.2975328274754, 2
Supreme gogeta v1.5, 499.2314149542535, 2
Ufo, 484.0, 1
Gate x6 EX9, 483.263693206478, 1
Melt koa, 562.7184668083582, 4
Aruaru-orochi, 484.0, 1
Beastmaster, 516.637702553322, 3
Accelerator, 500.0339081301692, 2
Wave ryu, 484.0, 1
Mekky, 484.736306793522, 1
Cci kim kaphwan, 414.71876945454216, 1
Kuro op, 184.0, 1
Blood, 216.0, 1
Shotoborg mk. ii, 314.7240725888699, 1
Octohead, 316.736029893102, 1
D kanna, 483.2975328274754, 1
Limiter cut broly, 516.0, 1
Ultimate kars, 484.0, 1
S-super mario 2nd, 482.50393154513574, 1
Botan, 284.736306793522, 1
Youkanman, 216.06320638518596, 1
Youki-so-suika, 414.5670555702674, 1
Nazuna_inuwaka, 315.29597431702337, 1
Mai shiranui-kofm, 316.0, 1
Sauzer, 284.0, 1
Danna, 485.4358728782763, 1
Phoenix_connexion, 185.5606812884102, 1
Dd fei fei, 283.26504003484143, 1
Terry bogard EX2, 283.263693206478, 1
Ootani reimu, 282.50290615037096, 1
Cheapest kfm!!!, 513.8685213211729, 1
Agony, 214.56567265531214, 1
Hulk mvc2, 316.0, 1
Real personal trooper type-2, 284.0, 1
Demitri, 215.22986018535727, 1
Filz-rout, 184.0, 1
Duke the robot, 216.0, 1
Sp-athena, 284.582436488458, 1
Zeldia, 215.263693206478, 1
Zankuro, 317.4062961056207, 1
Saya IX, 283.9660918698308, 1
Blender, 316.7024671725246, 1
Yuzuriha, 415.9030185831609, 1
True power sol, 87.79469190684898, 1
!mudman, 284.736306793522, 1
Hitosyura, 183.29753282747535, 1
Kamishiro_kunagi, 382.53049926045287, 1
Cm punk, 215.3325310301687, 1
Jage, 419.28416060464326, 1
Dd mian hua tang, 285.3458172654111, 1
Shun - andromeda, 319.9115231077171, 1
Donkey kong EX2, 183.33123568098446, 1
Hiryu EX2, 284.0, 1
Moriya ex, 316.0, 1
Liza, 284.7409717342003, 1
Kyo xi, 267.47341873813133, 2
Kageryu, 284.0, 1
Asahina mikuru EX, 315.39324728556295, 3
Johann-fs, 388.1576079134011, 1
French sephiroth EX5, 484.0, 1
Super big bird, 516.0, 1
Yagami_if, 215.263693206478, 1
Baki-hanma, 315.2329634537977, 1
Kill bill uma-ex, 284.736306793522, 1
Kaun jashin, 284.0, 1
Klaus garcia, 316.0, 1
Sapphire, 283.2975328274754, 1
Ryu hayabusa, 116.0, 1
Floren, 84.0, 1
Evil karin, 381.967374125372, 1
Maximum maxime, 384.80227822484784, 1
Johnny cage mk2, 213.83946546994414, 1
Speed pq, 215.19772177515216, 1
Dark order sol, 415.42194658842357, 1
Ghost rider, 183.30467620000334, 1
Erisnomia, 272.6775427142257, 2
Dark baltan, 230.53049847102452, 2
Haiji EX8, 184.0, 1
Kagerou, 87.76415011028797, 1
Carriage driver, 215.19624798730834, 1
Ex janemba EX7, 484.0, 1
Cooler the 5th, 516.0, 1
Aiai, 215.263693206478, 1
Eleicia, 184.0, 1
Kao, 216.0, 1
Shishiwakamaru, 216.0, 1
Teh ryu, 184.0, 1
Bad box art megaman, 319.76267497512623, 1
Khriz 02um, 315.263693206478, 1
Loud demon, 184.0, 1
Androide 13, 216.0, 1
Master god ken, 484.0, 1
M_utsuho, 516.0, 1
Ironpatriot, 184.0, 1
Yuki fujiwara, 216.0, 1
Shinnosuke_kagami(shao), 283.22986018535727, 1
Trp_captain.kidd, 216.0, 1
Valkenhayn r. hellsing, 184.0, 1
ShinGouki, 183.263693206478, 1
Baby bonnie hood EX3, 316.0676726427585, 1
Anguirus, 184.0, 1
Saki, 215.263693206478, 1
Karaage, 215.0553243550565, 1
Hourai-car, 368.6716723648637, 2
First role mayu, 417.37025706810647, 1
Ky kisuke hnk, 384.0980929815802, 1
A-haoumaru, 516.736306793522, 1
Colossus mvc2 ex, 417.5923980842634, 1
Archi murderer, 516.8290772714391, 1
D Chun-li, 315.2915772358998, 1
Achi cirno, 316.0, 1
Ryuko2nd, 284.0, 1
Annie hamilton, 184.06605283999963, 1
Vergil EX3, 184.0, 1
Mhp ecoco, 216.0, 1
Souji kusanagi, 315.263693206478, 1
Bloody flandre, 416.0, 1
Heracross, 384.0, 1
Umaibou nadeko, 284.0694699300511, 1
Kilroy, 416.09345423881814, 1
Neku sakuraba, 315.263693206478, 1
Zangoose EX3, 184.66876431901554, 1
Grandmaster miyako, 299.96623511057186, 2
Extreme bardock, 315.263693206478, 1
Fighter fly, 183.2343220447693, 1
Supreme goku, 484.06464042877633, 1
Flawless specter, 414.46657772547655, 1
Hero saimon, 214.59916252595445, 1
Thunderbolt ross, 284.7331969252042, 1
Ryu ssf'2 plus, 116.0, 1
Viprpg alex, 84.0, 1
Atomic saki, 116.0, 1
Michael jordan, 84.0, 1
Famed mimic gogo, 516.0, 1
Z-ton, 484.0, 1
Kamen rider amazon alpha, 398.1759960683561, 2
Yusuke, 87.79469190684898, 1
Yagami iori, 313.52328414950415, 1
Ryu CVS, 182.597626351594, 1
J-mccoy, 315.19462933072464, 1
Gojo-san, 284.5955308625735, 1
Kanae mkt, 315.3600074988773, 1
Sundown-kid, 284.736306793522, 1
Tetsu yatoji, 315.2701015708128, 1
Zangiefs', 410.84802908011653, 1
